current_temp,current_humi,total_time_maintained,total_energy_consumption,energy_efficiency,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
25.086,55.5,17992,10.839999999999236,1659.778597786095,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.075,55.389,18587,10.859999999997854,1711.5101289137822,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.062,61.667,6366,14.639989999997852,434.83636259320764,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
25.05,68.889,389,0.45000000000027285,864.4444444439204,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.8,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
25.029,55.312,17973,11.09999999999809,1619.1891891894677,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.025,66.111,330,0.8800000000001091,374.9999999999535,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.6,COOL,ON,VERY LOW,22.8,DRY,OFF,OFF,23.1,COOL,ON,MID,22.6,COOL
25.025,55.778,11113,22.5200499999969,493.4713732874274,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
25.012,55.222,18321,10.949999999998454,1673.1506849317432,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.0,69.611,352,0.7600099999999657,463.1518006342231,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,ON,VERY LOW,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.5,COOL,OFF,OFF,23.0,DRY,ON,HIGH,22.9,DRY
25.0,59.389,334,1.0600100000001476,315.091367062531,ON,HIGH,20.0,COOL,ON,MID,23.2,DRY,OFF,OFF,22.9,DRY,ON,VERY LOW,22.7,DRY,OFF,OFF,22.7,DRY,ON,HIGH,23.3,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
24.975,54.778,18548,11.170000000001892,1660.5192479853947,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.975,53.167,391,0.28000999999994747,1396.3787007609492,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,DRY,OFF,OFF,23.3,DRY,ON,MID,23.2,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.971,54.938,17948,10.980000000004566,1634.6083788699943,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.957,55.375,21539,13.440000000000055,1602.6041666666601,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.95,58.556,3454,5.450079999998252,633.7521651060366,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
24.943,54.875,17941,11.399999999998727,1573.771929824737,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.925,57.667,390,0.75,520.0,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
24.912,62.056,346,1.1399999999998727,303.5087719298585,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,COOL,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
24.912,54.611,18549,11.46999999999889,1617.1752397560413,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.888,59.556,2075,4.389999999999418,472.665148063844,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.883,57.143,14594,7.129999999999882,2046.84431977563,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
24.862,63.0,7179,11.139989999998761,644.435048864568,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.862,58.778,971,2.260000000000673,429.6460176989871,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.843,55.062,21562,13.690000000005966,1575.0182615040617,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.843,56.5,933,3.119999999999891,299.038461538472,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.838,54.389,18525,10.93999999999778,1693.3272394884605,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.825,54.278,3428,7.2199900000018715,474.7929013750866,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.825,54.111,18530,11.229999999998654,1650.0445235977045,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.825,60.444,5100,9.079999999999018,561.6740088106335,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.814,54.688,6763,13.019990000001144,519.4320425744878,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.814,54.312,17892,11.68999999999778,1530.5389221559792,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.8,68.556,1891,4.449999999999363,424.94382022477987,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,ON,VERY LOW,23.1,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.5,COOL,OFF,OFF,23.0,DRY,ON,HIGH,22.9,DRY
24.8,62.056,2100,3.2899900000002162,638.2998124613941,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.8,61.333,389,0.42998999999963416,904.6722016798785,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.788,66.833,3365,6.730000000000018,499.99999999999864,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
24.775,57.5,309,1.1100000000001273,278.37837837834644,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.775,63.722,1098,2.360000000000582,465.2542372880208,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.767,55.214,18083,10.299999999997453,1755.631067961599,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.763,66.333,2053,3.5299999999992906,581.5864022664058,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
24.763,57.944,1978,2.2499999999995453,879.1111111112888,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
24.762,53.889,18175,12.429999999998927,1462.1882542237786,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.757,62.125,4833,7.899989999998979,611.7729262949224,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.757,54.438,17870,12.119999999997162,1474.4224422445695,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.757,55.688,1932,4.979999999999563,387.9518072289497,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.75,64.278,341,0.44000000000005457,774.9999999999039,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
24.738,58.5,1052,0.8499999999994543,1237.647058824324,ON,HIGH,23.2,DRY,ON,MID,23.4,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,OFF,OFF,22.9,DRY,ON,LOW,23.3,COOL,OFF,OFF,23.0,COOL,ON,MID,23.2,DRY
24.725,60.0,3478,5.35999000000038,648.8818076152667,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,VERY LOW,22.6,COOL,OFF,OFF,22.8,DRY,ON,MID,23.2,DRY
24.725,62.056,10696,17.379990000002635,615.4203771117462,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.712,53.556,2060,3.4599899999998343,595.3774432874369,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.712,53.889,18604,13.400000000001455,1388.3582089550732,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.712,53.778,18551,13.119999999994889,1413.9481707322582,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.712,52.944,788,0.5400199999994584,1459.2052146231442,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,DRY,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.7,54.812,18066,10.349999999999,1745.5072463769802,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.688,53.944,18661,14.380000000000564,1297.7051460361104,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.688,58.0,1049,1.5899999999996908,659.7484276730843,ON,LOW,22.8,COOL,ON,MID,19.0,COOL,ON,LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,ON,HIGH,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
24.686,61.188,390,0.8400099999998929,464.2801871406885,OFF,OFF,22.8,DRY,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.671,54.75,21626,12.34999999999809,1751.0931174091777,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.662,58.778,3474,6.149979999998777,564.8798857883588,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.662,54.333,18662,10.06000000000131,1855.0695825047287,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.65,59.333,388,0.7100000000000364,546.4788732394086,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
24.643,54.562,18029,10.480000000002292,1720.3244274805397,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.638,58.611,2033,1.6599999999993997,1224.6987951811657,ON,HIGH,23.2,DRY,ON,MID,23.4,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,OFF,OFF,22.9,DRY,ON,LOW,23.3,COOL,OFF,OFF,23.0,COOL,ON,MID,23.2,DRY
24.625,59.056,342,2.5299999999997453,135.17786561266183,ON,VERY LOW,22.7,DRY,ON,MID,22.8,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,OFF,OFF,23.5,COOL,ON,MID,22.7,COOL,OFF,OFF,22.6,DRY,ON,MID,22.6,COOL
24.614,54.188,21531,11.599979999997231,1856.1238898692186,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.614,54.25,17946,9.88999999999578,1814.5601617803495,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.612,65.667,388,1.2300000000000182,315.44715447154005,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.6,COOL,ON,VERY LOW,22.8,DRY,OFF,OFF,23.1,COOL,ON,MID,22.6,COOL
24.612,53.722,393,0.8699900000001435,451.72933022211197,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.612,56.278,7166,5.07000000000005,1413.4122287968303,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
24.6,54.312,1051,2.769999999999527,379.42238267154494,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.2,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.586,54.562,21620,11.97999999999638,1804.6744574295938,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.575,62.056,3378,4.779999999998836,706.6945606696282,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.571,58.062,1914,3.230019999999513,592.5659903035549,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.562,57.056,3260,7.049999999998363,462.4113475178379,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,COOL,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.562,54.111,638,2.0399999999999636,312.74509803922126,ON,MID,23.0,COOL,ON,VERY LOW,25.0,DRY,ON,VERY LOW,23.3,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,COOL,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
24.562,53.944,3396,6.300000000001091,539.0476190475257,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.557,54.0,21457,12.08994000000348,1774.7813471360341,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.557,54.188,17901,9.839979999998832,1819.2110146567497,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.55,59.278,1108,2.019999999999982,548.5148514851535,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,VERY LOW,22.6,COOL,OFF,OFF,22.8,DRY,ON,MID,23.2,DRY
24.538,59.778,3181,6.899990000000344,461.01516089151454,OFF,OFF,22.8,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.517,54.643,18446,9.939959999999246,1855.7418742129144,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.514,54.5,327,0.8699900000001435,375.86638926878015,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,23.5,DRY
24.512,56.833,3411,5.039980000001833,676.7883999537219,ON,LOW,23.0,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,DRY,OFF,OFF,23.2,COOL
24.512,53.611,18146,9.999939999997878,1814.610887665711,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.512,54.5,1107,2.2500099999997474,491.99781334310705,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,23.5,DRY
24.512,59.222,1042,2.5099999999997635,415.1394422311148,OFF,OFF,22.8,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.5,58.125,927,1.909990000000107,485.3428551981675,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.5,53.444,18439,9.659919999998692,1908.81497983446,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
