current_temp,current_humi,total_time_maintained,total_energy_consumption,energy_efficiency,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
25.429,58.812,21512,15.149999999997817,1419.9339933995445,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.429,58.75,18555,12.6800000000012,1463.3280757096406,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.417,67.643,329,0.8899999999998727,369.6629213483675,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.6,COOL,ON,VERY LOW,22.8,DRY,OFF,OFF,23.1,COOL,ON,MID,22.6,COOL
25.417,65.643,985,1.7299999999995634,569.3641618498547,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
25.4,58.857,17882,12.730000000000018,1404.713275726628,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.4,71.938,2000,4.409980000001269,453.5167959944091,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.8,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
25.367,57.5,1963,3.0,654.3333333333334,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
25.367,64.643,1715,3.879979999999705,442.0125876937846,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,MID,22.6,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,DRY
25.343,56.875,18597,6.149999999999977,3023.9024390244012,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
25.333,58.286,21414,14.989999999997053,1428.5523682457779,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.329,58.375,18472,12.589999999997417,1467.1961874506585,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.3,57.857,17872,12.129999999999654,1473.3718054410972,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.25,57.357,17829,11.440000000002328,1558.4790209787038,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.25,71.143,941,1.6499799999996867,570.3099431509344,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.8,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
25.243,57.438,18471,11.759999999999764,1570.663265306154,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.243,56.875,387,0.009999999999990905,38700.0000000352,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
25.229,57.688,5405,12.839980000000196,420.9508114498556,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
25.217,70.643,884,2.280010000000402,387.7175977297661,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,ON,VERY LOW,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.5,COOL,OFF,OFF,23.0,DRY,ON,HIGH,22.9,DRY
25.214,58.688,380,1.099999999999909,345.45454545457403,ON,MID,21.6,FAN,ON,VERY LOW,23.0,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL
25.2,57.071,3465,7.539980000000469,459.5502905842966,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
25.186,57.062,18497,11.730000000004566,1576.896845694186,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.183,57.214,17917,11.820000000001983,1515.8206429777492,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.15,64.929,3261,5.2199900000000525,624.7138404479639,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
25.143,56.812,18554,11.810000000001764,1571.0414902622547,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.117,56.857,17927,11.899999999998727,1506.4705882354554,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.114,63.625,905,1.5399800000004689,587.6699697396879,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,MID,22.6,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,DRY
25.1,56.438,18557,11.350000000000819,1634.977973568164,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.1,60.125,334,1.0600100000001476,315.091367062531,ON,HIGH,20.0,COOL,ON,MID,23.2,DRY,OFF,OFF,22.9,DRY,ON,VERY LOW,22.7,DRY,OFF,OFF,22.7,DRY,ON,HIGH,23.3,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
25.1,56.214,17969,10.680000000000746,1682.4906367040023,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.086,61.812,6366,14.639989999997852,434.83636259320764,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
25.071,62.25,393,0.919999999999618,427.1739130436556,OFF,OFF,22.8,DRY,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,COOL,ON,VERY LOW,22.6,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
25.071,56.188,18282,11.030000000000655,1657.4796010878435,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.05,55.929,17992,10.839999999999236,1659.778597786095,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.05,64.429,1929,3.41999000000078,564.0367369493946,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
25.043,55.75,18587,10.859999999997854,1711.5101289137822,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
25.029,69.312,389,0.45000000000027285,864.4444444439204,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.8,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
25.017,55.786,8383,16.50004999999919,508.0590664877022,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
25.014,66.438,330,0.8800000000001091,374.9999999999535,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.6,COOL,ON,VERY LOW,22.8,DRY,OFF,OFF,23.1,COOL,ON,MID,22.6,COOL
25.0,61.643,4651,8.359989999999016,556.3403783976473,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
25.0,53.5,391,0.28000999999994747,1396.3787007609492,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,DRY,OFF,OFF,23.3,DRY,ON,MID,23.2,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.986,55.562,18321,10.949999999998454,1673.1506849317432,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.983,55.5,17920,11.129999999999654,1610.062893081811,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.983,55.786,17973,11.09999999999809,1619.1891891894677,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.971,56.188,11113,22.5200499999969,493.4713732874274,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.971,69.938,352,0.7600099999999657,463.1518006342231,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,ON,VERY LOW,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.5,COOL,OFF,OFF,23.0,DRY,ON,HIGH,22.9,DRY
24.967,57.357,270,0.7599999999997635,355.2631578948474,ON,MID,21.6,FAN,ON,VERY LOW,23.0,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL
24.957,55.375,21539,13.440000000000055,1602.6041666666601,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.957,58.875,3454,5.450079999998252,633.7521651060366,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
24.943,55.125,18548,11.170000000001892,1660.5192479853947,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.94,61.5,3175,6.829999999999927,464.8609077598878,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.933,55.357,17948,10.980000000004566,1634.6083788699943,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.917,55.357,17975,11.430000000001655,1572.615923009396,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.9,63.286,1914,4.340030000000752,441.01077642312805,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.9,55.357,17941,11.399999999998727,1573.771929824737,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.886,59.875,2075,4.389999999999418,472.665148063844,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.886,58.062,1056,2.6900000000005093,392.56505576200743,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
24.886,54.938,18549,11.46999999999889,1617.1752397560413,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.88,57.833,14594,7.129999999999882,2046.84431977563,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
24.867,53.429,881,0.8199900000004163,1074.4033463817275,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,DRY,OFF,OFF,23.3,DRY,ON,MID,23.2,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.857,59.188,971,2.260000000000673,429.6460176989871,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.85,55.286,17888,11.270000000003165,1587.22271517258,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.85,62.071,927,1.5499900000004345,598.0683746345074,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.843,55.062,21562,13.690000000005966,1575.0182615040617,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.833,59.357,273,0.7799999999992906,350.0000000003183,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.833,58.571,268,0.27000000000043656,992.5925925909877,ON,HIGH,23.2,DRY,ON,MID,23.4,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,OFF,OFF,22.9,DRY,ON,LOW,23.3,COOL,OFF,OFF,23.0,COOL,ON,MID,23.2,DRY
24.829,60.75,5100,9.079999999999018,561.6740088106335,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.829,62.375,346,1.1399999999998727,303.5087719298585,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,COOL,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.3,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
24.829,62.312,2100,3.2899900000002162,638.2998124613941,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.814,61.562,389,0.42998999999963416,904.6722016798785,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,MID,23.0,DRY
24.814,63.438,7179,11.139989999998761,644.435048864568,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.8,54.812,18525,10.93999999999778,1693.3272394884605,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.786,63.812,1098,2.360000000000582,465.2542372880208,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.786,54.5,18530,11.229999999998654,1650.0445235977045,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.783,54.786,17892,11.68999999999778,1530.5389221559792,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.783,57.143,933,3.119999999999891,299.038461538472,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.78,55.917,17953,10.580000000002201,1696.8809073720477,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.771,67.312,3365,6.730000000000018,499.99999999999864,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
24.76,66.583,877,1.9400000000000546,452.0618556700904,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
24.757,58.0,309,1.1100000000001273,278.37837837834644,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.757,68.938,1891,4.449999999999363,424.94382022477987,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,ON,VERY LOW,23.1,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.5,COOL,OFF,OFF,23.0,DRY,ON,HIGH,22.9,DRY
24.757,64.688,341,0.44000000000005457,774.9999999999039,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
24.757,54.625,3428,7.2199900000018715,474.7929013750866,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.757,54.438,17870,12.119999999997162,1474.4224422445695,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.757,66.812,2053,3.5299999999992906,581.5864022664058,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,OFF,OFF,22.8,COOL,ON,MID,22.6,DRY,OFF,OFF,23.0,DRY,ON,VERY LOW,23.0,COOL
24.757,58.188,1978,2.2499999999995453,879.1111111112888,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
24.743,58.812,1052,0.8499999999994543,1237.647058824324,ON,HIGH,23.2,DRY,ON,MID,23.4,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,OFF,OFF,22.9,DRY,ON,LOW,23.3,COOL,OFF,OFF,23.0,COOL,ON,MID,23.2,DRY
24.74,55.333,18034,14.11000000000331,1278.1006378451998,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
